0,ENST00000397766,Gawron16_SRR2732970,33,140,0.57,4.63,3.18,0.17,0.91,0.69,0.12
1,ENST00000397766,Andreev_new_ef_F1_control_ribo,9,8,0.12,14.55,3.5,0.53,1.0,0.24,0.12
2,ENST00000397766,Battle15_SRR1585502,7,26,0.49,5.83,3.5,0.21,1.0,0.6,0.11
3,ENST00000397766,Battle15_SRR1585523,6,28,0.62,4.85,3.5,0.18,1.0,0.72,0.1
4,ENST00000397766,Battle15_SRR1585522,9,23,0.34,7.73,3.5,0.28,1.0,0.45,0.11
5,ENST00000397766,Battle15_SRR1585549,7,37,0.7,4.37,3.5,0.16,1.0,0.8,0.1
6,ENST00000397766,Battle15_SRR1585541,6,44,0.98,2.89,3.28,0.11,0.94,1.13,0.15
7,ENST00000397766,Battle15_SRR1585542,9,23,0.34,7.5,3.5,0.27,1.0,0.47,0.13
8,ENST00000397766,Battle15_SRR1585492,13,34,0.35,7.6,3.5,0.28,1.0,0.46,0.11
9,ENST00000397766,Battle15_SRR1585519,6,32,0.71,4.34,3.5,0.16,1.0,0.81,0.1
10,ENST00000397766,Battle15_SRR1585517,10,29,0.39,6.11,3.38,0.22,0.97,0.55,0.16
11,ENST00000397766,Battle15_SRR1585535,7,15,0.29,8.02,3.28,0.29,0.94,0.41,0.12
12,ENST00000397766,Battle15_SRR1585532,13,25,0.26,9.4,3.5,0.34,1.0,0.37,0.11
13,ENST00000397766,Battle15_SRR1585556,9,48,0.71,4.27,3.43,0.16,0.98,0.8,0.09
14,ENST00000397766,Battle15_SRR1585544,13,25,0.26,9.16,3.37,0.33,0.96,0.37,0.11
15,ENST00000397766,Andreev_HCT116_G2_hct116_myxo_ribo,6,40,0.89,3.59,3.5,0.13,1.0,0.97,0.08
16,ENST00000397766,Park16_SRR3306589,7,85,1.62,2.03,3.46,0.07,0.99,1.7,0.08
17,ENST00000397766,Werner15_SRR2086028,8,22,0.37,7.33,3.5,0.27,1.0,0.48,0.11
18,ENST00000397766,Andreev_K_series_K3_phendc3_ribo,12,55,0.61,4.92,3.5,0.18,1.0,0.71,0.1
19,ENST00000397766,Andreev_K_series_K4_phendc3_ribo,8,63,1.05,2.93,3.34,0.11,0.95,1.14,0.09
20,ENST00000397766,Andreev_K_series_K2_phendc3_ribo,10,74,0.99,3.27,3.5,0.12,1.0,1.07,0.08
21,ENST00000397766,Andreev_K_series_K1_phendc3_ribo,10,68,0.91,3.48,3.45,0.13,0.99,0.99,0.08
22,ENST00000397766,Andreev_GH_H1_hek_control_ribo,12,104,1.15,2.7,3.34,0.1,0.95,1.24,0.09
23,ENST00000397766,Andreev_GH_H4_hek_phendc3_ribo,8,108,1.8,1.83,3.38,0.07,0.96,1.85,0.05
24,ENST00000397766,Andreev_GH_H3_hek_pieri_ribo,7,85,1.62,1.92,3.27,0.07,0.93,1.7,0.08
25,ENST00000397766,Andreev_GH_H1_hek_control_ribo_old,12,104,1.15,2.7,3.34,0.1,0.95,1.24,0.09
26,ENST00000397766,Andreev_GH_H4_hek_phendc3_ribo_old,8,108,1.8,1.83,3.38,0.07,0.96,1.85,0.05
27,ENST00000397766,Andreev_GH_H3_hek_pieri_ribo_old,7,85,1.62,1.92,3.27,0.07,0.93,1.7,0.08
28,ENST00000397766,Andreev_GH_H1_hek_control_ribo_no3_mismatch,12,104,1.15,2.7,3.34,0.1,0.95,1.24,0.09
29,ENST00000397766,Andreev_GH_H4_hek_phendc3_ribo_no3_mismatch,7,107,2.04,1.63,3.38,0.06,0.96,2.07,0.03
30,ENST00000397766,Andreev_GH_H3_hek_pieri_ribo_no3_mismatch,7,80,1.52,2.05,3.3,0.07,0.94,1.61,0.09
31,ENST00000397766,Andreev_GH_H1_hek_control_ribo_fixed_ends,12,104,1.15,2.7,3.34,0.1,0.95,1.24,0.09
32,ENST00000397766,Andreev_GH_H4_hek_phendc3_ribo_fixed_ends,8,108,1.8,1.83,3.38,0.07,0.96,1.85,0.05
33,ENST00000397766,Andreev_GH_H3_hek_pieri_ribo_fixed_ends,7,85,1.62,1.92,3.27,0.07,0.93,1.7,0.08
34,ENST00000397766,Andreev_interferon_E2_interferon_0_5hr_rpf,8,78,1.3,2.53,3.5,0.09,1.0,1.38,0.08
35,ENST00000397766,Andreev_interferon_E3_interferon_4h_rpf,10,48,0.64,4.51,3.36,0.16,0.96,0.75,0.11
36,ENST00000397766,Guo14_SRR1598975,6,52,1.15,2.84,3.5,0.1,1.0,1.23,0.08
37,ENST00000397766,Andreev_I_series_I4_mechanotranslation_ribo,10,63,0.84,3.44,3.15,0.12,0.9,0.92,0.08
38,ENST00000397766,Andreev_I_series_I3_mechanotranslation_ribo,6,56,1.24,2.66,3.5,0.1,1.0,1.32,0.08
39,ENST00000397766,Andreev_I_series_I2_mechanotranslation_ribo,8,55,0.92,3.44,3.44,0.12,0.98,1.0,0.08
40,ENST00000397766,Tirosh15_SRR2064017,7,8,0.15,12.83,3.5,0.47,1.0,0.27,0.12
41,ENST00000397766,Cenik15_SRR1803155,7,53,1.01,3.05,3.44,0.11,0.98,1.13,0.12
42,ENST00000397766,Cenik15_SRR1803190,8,20,0.33,7.58,3.33,0.28,0.95,0.44,0.11
